#,Topic,Views,Tags
1,Python,573,#canada #python #opensource #datascience #programming #datascience #data #management #career #work #creativity #bigdata
2,Python,476,#canada #dataanalysis #python #opensource #datascience #programming #datascience #data #management #career #work #creativity #analytics
3,Python/Pandas,290,#canada #dataanalysis #python #pandas #opensource #datascience #programming #datascience #data #management #career #work #creativity #analytics
4,Python/SQL,274,#canada #dataanalysis #python #database #SQL #Azure #opensource #datascience #programming #datascience #data #management #career #work #creativity #analytics
5,Python/Pandas,277,#canada #dataanalysis #python #pandas #matplotlib #opensource #datascience #programming #datascience #data #management #career #work #creativity #analytics
6,PowerBI,323,#canada #dataanalysis #powerbi #tableau #qlik #bitools #python #datascience #programming #datascience #data #management #career #work #creativity #analytics
7,GoogleColab,309,#canada #googledrive #dataanalysis #python #datascience #powerbi #tableau #qlik #bitools #programming #datascience #data #management #career #work #creativity #analytics
8,Excel,527,#canada #excel #vba #dataanalysis #python #datascience #powerbi #tableau #qlik #bitools #programming #datascience #data #management #career #work #creativity #analytics
